SNP_tag N_mal_imput
BovineHD1300004399 2
BovineHD1300004400 2
BovineHD1300004409 0
BovineHD1300004422 0
BovineHD1300004426 1
BovineHD1300004438 7
BovineHD1300004460 0
BovineHD1300004468 4
BovineHD1300004474 7
BovineHD1300004479 3
BovineHD1300004514 1
BovineHD1300004524 0
Affx-106530034 0
BovineHD1300004564 0
BovineHD1300004573 0
BovineHD1300004583 0
BovineHD1300004597 0
BovineHD1300004601 0
BovineHD1300004604 0
BovineHD1300004642 0
BovineHD1300004649 0
BovineHD1300004651 0
Affx-113729796 0
BovineHD1300004656 0
BovineHD4100009960 0
BovineHD1300004661 0
BovineHD1300004666 3
BovineHD1300004615 0
BovineHD1300004629 0
BovineHD1300004691 3
BovineHD1300004699 0
BovineHD1300004715 0
BovineHD1300004722 0
BovineHD1300004729 0
BTB-00515369 0
BovineHD1300004742 0
BovineHD1300004747 0
BovineHD1300004757 1
BovineHD1300004766 0
BovineHD1300004767 0
BovineHD1300004805 1
BovineHD1300004807 0
BovineHD1300004831 0
BovineHD1300004840 1
BovineHD1300004861 2
BovineHD1300004874 1
BovineHD1300004883 1
BovineHD1300004899 0
BovineHD1300004905 0
BovineHD1300004908 0
BovineHD4100009964 0
BovineHD4100009966 0
BovineHD1300004938 0
BovineHD1300004943 0
BovineHD1300004947 0
BovineHD1300004958 0
BovineHD1300004960 0
BovineHD1300004996 0
BovineHD1300004998 0
Affx-113733623 0
BovineHD1300005024 0
BovineHD1300005039 0
BovineHD1300005045 0
BovineHD1300005051 0
BovineHD1300005123 0
BovineHD1300005128 0
BovineHD1300005137 0
BovineHD1300005141 0
BovineHD1300005157 0
BovineHD1300005159 0
Affx-106531538 0
BovineHD1300005203 0
BovineHD1300005209 0
Affx-106521525 0
BovineHD1300005231 0
BovineHD1300005244 0
BovineHD1300005249 0
BovineHD1300005269 0
BovineHD1300005277 0
BovineHD1300005305 0
BovineHD1300005322 0
BovineHD1300005327 0
BovineHD1300005330 0
BovineHD1300005338 0
BovineHD1300005347 0
BovineHD1300005356 0
BovineHD1300005359 0
BovineHD1300005365 0
BovineHD1300005379 0
BovineHD1300005381 0
BovineHD1300005398 0
BovineHD1300005410 0
BovineHD1300005424 0
BovineHD1300005438 3
BovineHD1300005442 3
BovineHD1300005457 0
BovineHD1300005473 0
BovineHD1300005499 0
BovineHD1300005509 0
BovineHD1300005513 0
BovineHD1300005514 0
BovineHD1300005517 1
BovineHD1300005531 0
BovineHD1300005535 0
BovineHD1300005568 0
Affx-113739701 0
BovineHD1300005575 0
BovineHD1300005592 0
BovineHD1300005593 0
Affx-106508468 0
BovineHD1300005599 3
BovineHD1300005606 0
BovineHD1300005608 0
BovineHD1300005612 0
BovineHD1300005618 0
BovineHD1300005630 2
Affx-106519308 3
BovineHD1300005648 0
BovineHD1300005660 0
ARS-BFGL-NGS-112023 0
BovineHD1300005672 0
BovineHD1300005673 3
BovineHD1300005685 3
BovineHD1300005703 0
BovineHD1300005711 1
BovineHD1300005720 4
BovineHD1300005729 3
Affx-115880155 0
BovineHD1300005743 3
BovineHD1300005755 0
BovineHD1300005772 0
BovineHD1300005774 1
BovineHD1300005777 0
BovineHD1300005779 1
Affx-106514522 0
BovineHD1300005791 0
BovineHD1300005792 0
BovineHD1300005808 3
BovineHD1300005811 0
BovineHD1300005835 0
BovineHD1300005856 0
BovineHD1300005871 3
Affx-106522568 0
BovineHD1300005880 0
BovineHD1300005883 0
BovineHD1300005890 3
BovineHD1300005898 1
BovineHD1300005911 0
BovineHD1300005922 0
BovineHD1300005951 0
Hapmap51397-BTA-115996 0
BovineHD1300005967 0
BovineHD1300006001 0
BovineHD1300006005 4
BovineHD1300006015 4
BovineHD1300006017 1
BovineHD1300006019 4
BovineHD1300006025 0
BovineHD1300006026 0
BovineHD1300006039 0
BovineHD1300006057 0
BovineHD1300006058 0
BovineHD1300006071 0
BovineHD1300006080 3
Affx-113725102 0
BovineHD1300006093 0
BovineHD1300006094 0
BovineHD1300006096 3
BovineHD1300006102 3
BovineHD1300006119 0
BovineHD1300006135 2
BovineHD1300006142 3
BovineHD1300006146 1
Affx-106496369 1
BovineHD1300006161 0
BovineHD1300006174 0
BovineHD1300006188 3
BovineHD1300006200 0
BovineHD1300006204 3
BovineHD1300006207 3
BovineHD1300006209 0
BovineHD1300006210 0
BovineHD1300006213 3
BovineHD1300006214 1
BovineHD1300006219 0
BovineHD1300006231 0
BovineHD1300006236 0
BovineHD1300006243 4
BovineHD1300006259 0
BovineHD1300006264 4
ARS-BFGL-BAC-7467 0
BovineHD1300006276 0
BovineHD1300006280 3
BovineHD1300006296 3
BovineHD1300006324 0
BovineHD1300006344 3
BovineHD1300006345 5
BovineHD1300006355 0
BovineHD1300006356 0
BovineHD1300006360 5
BovineHD1300006361 5
BovineHD1300006364 5
BovineHD1300006379 0
BovineHD1300006380 0
BovineHD1300006384 0
BovineHD1300006397 0
BovineHD1300006399 0
BovineHD1300006406 0
BovineHD1300006409 0
BovineHD1300006418 0
BovineHD1300006419 0
BovineHD1300006434 0
BovineHD1300006444 0
BovineHD1300006446 0
BovineHD1300006463 3
BovineHD1300006468 3
BovineHD1300006478 0
BovineHD1300006481 0
BovineHD1300006485 0
BovineHD1300006495 0
BovineHD1300006496 3
BovineHD1300006516 3
BovineHD1300006517 0
BovineHD1300006522 0
BovineHD1300006528 0
BovineHD1300006530 0
BovineHD1300006541 3
BovineHD1300006559 0
BovineHD1300006562 1
BovineHD1300006568 0
BovineHD1300006587 3
BovineHD1300006622 1
BovineHD1300006626 4
BovineHD1300006642 0
BovineHD1300006651 0
BovineHD1300006655 3
BovineHD1300006669 0
BovineHD1300006671 0
BovineHD1300006677 0
BovineHD1300006687 5
BovineHD1300006688 3
BovineHD1300006701 3
BovineHD1300006705 0
BovineHD1300006709 0
BovineHD1300006726 1
BovineHD1300006747 1
BovineHD1300006784 4
BovineHD1300006796 0
BovineHD1300006831 0
BovineHD1300006882 3
BovineHD1300006888 0
BovineHD1300006907 0
BovineHD1300006939 0
BovineHD1300006971 0
BovineHD1300006974 1
BovineHD1300006983 0
BovineHD1300006992 0
BovineHD1300007002 4
Affx-113734916 4
BovineHD1300007015 0
BovineHD1300007017 0
BovineHD1300007018 1
BovineHD1300007024 0
BovineHD1300007032 0
BovineHD1300007043 1
BovineHD1300007049 1
BovineHD1300007053 1
BovineHD1300007055 1
BovineHD1300007062 1
BovineHD1300007072 0
BovineHD1300007089 0
BovineHD1300007101 0
BovineHD1300007103 3
BovineHD1300007114 0
BovineHD1300007122 0
BovineHD1300007148 0
BovineHD1300007149 0
BovineHD1300007153 3
BovineHD1300007173 0
BovineHD1300007182 2
BovineHD1300007185 3
BovineHD1300007196 0
BovineHD1300007214 0
BovineHD1300007222 1
BovineHD1300007226 0
BovineHD1300007234 0
BovineHD1300007235 0
BovineHD1300007240 1
BovineHD1300007244 0
BovineHD1300007248 1
BovineHD1300007253 1
BovineHD1300007256 1
BovineHD1300007269 0
BovineHD1300007280 1
BovineHD1300007285 1
BovineHD1300007296 1
BovineHD1300007297 0
BovineHD1300007301 0
BovineHD1300007315 0
BovineHD1300007324 1
BovineHD1300007329 1
BovineHD1300007330 1
BovineHD4100010019 1
BovineHD1300007345 2
BovineHD1300007359 0
BovineHD1300007367 0
BovineHD1300007370 0
BovineHD1300007377 0
BovineHD1300007379 0
BovineHD4100010022 0
BovineHD1300007392 1
BovineHD1300007400 0
BovineHD1300007409 1
BovineHD1300007415 0
BovineHD1300007426 0
BovineHD1300007431 0
BovineHD4100010029 0
BovineHD1300007457 0
BovineHD1300007462 3
BovineHD1300024553 4
BovineHD1300007479 2
BovineHD1300007477 0
Hapmap50657-BTA-31929 0
BovineHD1300007504 0
BovineHD1300007516 0
BovineHD1300007517 2
BovineHD1300007522 0
BovineHD1300007527 0
BovineHD4100010033 0
BovineHD1300007535 0
BovineHD1300007539 0
BovineHD1300007550 0
BovineHD1300007569 0
BovineHD1300007577 0
BovineHD1300007579 1
BovineHD1300007586 1
BovineHD1300007591 2
BovineHD1300007604 0
BovineHD1300007607 0
BovineHD1300007620 2
BovineHD1300007623 1
BovineHD1300007632 0
BovineHD1300007658 0
BovineHD1300007675 1
BovineHD1300007687 1
BovineHD1300007690 0
BovineHD4100010038 0
BovineHD1300007719 0
BovineHD1300007724 0
BovineHD1300007725 0
BovineHD1300007735 0
BovineHD1300007741 0
BovineHD1300007742 0
BovineHD1300007747 0
BovineHD1300007757 0
BovineHD1300007769 1
BovineHD1300007779 2
ARS-BFGL-NGS-14593 1
BovineHD1300007786 1
BovineHD1300007792 1
BovineHD1300007816 2
BovineHD1300007828 0
BovineHD1300007851 0
BovineHD1300007854 0
BovineHD1300007859 0
BovineHD1300007864 0
Affx-115882252 1
BovineHD1300007876 0
BovineHD1300007893 0
BovineHD1300007900 1
BovineHD1300007902 0
BovineHD1300007909 0
BovineHD1300007931 0
BovineHD1300007925 0
BovineHD1300007934 1
BovineHD1300007935 1
BovineHD1300007943 0
BovineHD1300007952 0
BovineHD1300007964 0
BovineHD1300007989 0
BovineHD1300007999 0
BovineHD1300008027 0
BovineHD1300008028 1
BovineHD1300008032 1
BovineHD1300008041 0
BovineHD1300008057 0
BovineHD1300008072 0
BovineHD1300008081 2
BovineHD1300008088 1
BovineHD1300008090 0
BovineHD1300008092 0
BovineHD1300008110 0
BovineHD1300008112 0
BovineHD1300008117 1
BovineHD1300008155 0
BovineHD1300008165 0
BovineHD1300008170 0
BovineHD1300008178 0
BovineHD1300008183 1
BovineHD1300008189 1
BovineHD1300008190 1
BovineHD1300008199 1
BovineHD1300008212 0
BovineHD4100010049 0
BovineHD1300008226 3
BovineHD1300008231 0
BovineHD1300008233 1
BovineHD1300008241 1
BovineHD1300008244 0
BovineHD1300008254 0
BovineHD1300008262 0
BovineHD1300008278 0
BovineHD1300008290 0
BovineHD1300008298 0
BovineHD1300008301 0
BovineHD1300008316 0
BovineHD1300008324 0
BovineHD1300008343 0
BovineHD1300024930 0
BovineHD1300008358 0
BovineHD1300008359 2
BovineHD1300008360 3
BovineHD1300008375 0
BovineHD1300008381 0
BovineHD1300008395 0
BovineHD1300008402 1
BovineHD1300008425 3
BovineHD1300008428 0
Affx-106551095 0
BovineHD1300008447 3
BovineHD1300008454 0
BovineHD1300008462 4
BovineHD1300008475 0
BovineHD1300008478 1
BovineHD1300008485 0
BovineHD1300008489 3
BovineHD1300008493 2
BovineHD1300008503 0
BovineHD1300008504 0
BovineHD1300008518 1
BovineHD1300008519 0
BovineHD1300008530 1
BovineHD1300008533 0
BovineHD1300008536 0
ARS-BFGL-NGS-19838 1
BovineHD1300008550 0
BovineHD1300008557 0
BovineHD1300008565 0
BovineHD1300008578 0
BovineHD1300008584 0
BovineHD1300008593 0
BovineHD1300008609 1
BovineHD1300008616 0
BovineHD1300008628 0
BovineHD1300008629 0
BovineHD1300008634 0
BovineHD1300008643 0
BovineHD1300008646 0
BovineHD1300008649 1
BovineHD1300008651 0
BovineHD4100010059 1
BovineHD1300008672 0
BovineHD1300008685 0
BovineHD1300008688 0
BovineHD1300008719 1
BovineHD1300008744 0
BovineHD1300008762 0
BovineHD1300008768 0
BovineHD1300008773 0
Affx-115882412 0
BovineHD1300008786 0
BovineHD1300008787 0
BovineHD1300008799 0
Affx-113744826 2
BovineHD1300008824 0
BovineHD1300008828 1
BovineHD1300008846 1
Affx-106501344 0
BovineHD1300008864 0
BovineHD1300008865 0
BovineHD1300008869 0
BovineHD1300008873 0
BovineHD1300008895 0
Affx-106548509 0
BovineHD1300008907 1
BovineHD1300008921 0
BovineHD1300008923 0
Affx-106528214 0
BovineHD1300008934 0
BovineHD1300008943 0
BovineHD1300008945 0
BovineHD1300008957 0
BovineHD1300008961 0
Affx-113721856 0
BovineHD1300008968 0
BovineHD1300008969 1
BovineHD1300008978 0
BovineHD1300008981 0
BovineHD1300008985 0
BovineHD1300008987 1
BovineHD1300008993 0
BovineHD1300009002 1
BovineHD1300009007 0
BovineHD1300009010 0
BovineHD1300009020 0
BovineHD1300009032 3
Affx-106549204 1
BovineHD1300009041 1
BovineHD1300009050 0
BovineHD1300009070 0
BovineHD1300009072 0
BovineHD1300009078 0
BovineHD1300009090 0
BovineHD1300009097 0
BovineHD1300009098 0
BovineHD1300009104 3
BovineHD1300009106 4
BovineHD1300009121 1
BovineHD1300009130 4
BovineHD1300009133 1
BovineHD1300009139 5
BovineHD1300009146 2
Affx-106522959 5
BovineHD1300009155 0
BovineHD1300009168 3
BovineHD1300009171 3
BovineHD1300009182 3
BovineHD1300009188 5
BovineHD1300009196 0
BovineHD1300009198 2
BovineHD1300009204 3
BovineHD1300009222 3
BovineHD1300009224 0
BovineHD1300009241 4
BovineHD1300009246 2
BovineHD1300009250 4
BovineHD1300009264 0
BovineHD1300009266 7
BovineHD1300009269 8
BovineHD4100010071 4
BovineHD1300009286 2
BovineHD1300009293 0
Affx-106541963 4
BovineHD1300009295 1
BovineHD1300009301 3
BovineHD1300009302 0
BovineHD1300009304 0
BovineHD1300009306 5
BovineHD1300009308 0
BovineHD1300009321 2
BovineHD1300009324 4
Affx-106528834 2
BovineHD1300009328 0
BovineHD1300009329 0
BovineHD1300009335 0
BovineHD1300009362 0
BovineHD1300009368 0
BovineHD1300009372 0
BovineHD1300009379 0
BovineHD1300009381 0
BovineHD1300009384 1
BovineHD1300009396 0
BovineHD1300009432 0
BovineHD1300009461 1
BovineHD1300009489 1
BovineHD1300009491 0
BovineHD1300009505 1
BovineHD1300009516 1
BovineHD1300009544 0
Hapmap42041-BTA-103894 0
BovineHD1300009564 0
BovineHD1300009578 1
BovineHD1300009587 1
BovineHD1300009600 1
BovineHD1300024561 0
BovineHD1300009635 0
BovineHD1300009657 0
BovineHD1300009658 0
BovineHD1300009663 1
BovineHD1300009675 0
BovineHD1300009696 0
BovineHD1300009701 0
BovineHD1300009702 0
Affx-106503200 0
BovineHD1300009718 0
BovineHD1300009719 0
BovineHD1300009769 0
BovineHD1300009773 0
BovineHD1300009791 0
Affx-113714666 0
BovineHD1300009794 0
BovineHD1300009801 0
BovineHD1300009808 0
BovineHD1300009814 0
BovineHD1300009822 0
BovineHD1300009823 0
BovineHD1300009838 0
Affx-106537860 0
BovineHD1300009851 1
BovineHD1300009857 0
BovineHD1300009864 0
BovineHD1300009871 0
BovineHD1300001018 0
BovineHD1300009885 0
BovineHD1300009895 0
BovineHD1300009899 0
BovineHD1300009916 1
BovineHD1300009952 0
BovineHD1300009959 0
BovineHD1300009978 1
BovineHD1300009992 0
BovineHD1300010010 0
BovineHD1300010022 0
BovineHD1300010039 0
BovineHD1300010088 1
BovineHD1300010106 0
BovineHD1300010075 0
BovineHD1300010078 0
BovineHD1300010086 0
BovineHD1300024951 0
BovineHD1300010163 0
BovineHD1300010173 0
BovineHD1300010179 0
BovineHD1300010180 0
BovineHD1300010183 0
BovineHD1300010191 1
BovineHD1300010203 1
BovineHD1300010217 0
BovineHD1300010227 5
BovineHD1300010230 1
BovineHD1300010240 1
BTB-01342926 2
BovineHD1300010246 1
BovineHD1300010248 0
BovineHD1300010249 0
BovineHD1300010251 0
BovineHD1300010273 5
BovineHD1300010277 0
BovineHD1300010285 0
BovineHD1300010289 0
BovineHD1300010290 6
Affx-113715165 0
BovineHD1300010296 0
BovineHD1300010303 5
BovineHD1300010305 5
BovineHD1300010310 1
BovineHD4100010085 0
BovineHD4100010086 0
BovineHD1300010350 1
BovineHD1300010352 1
BovineHD1300010367 0
BovineHD1300010385 0
BovineHD1300010389 1
BovineHD1300010398 0
BovineHD1300010405 0
BovineHD1300010412 0
BovineHD1300010424 7
BovineHD1300010436 0
BovineHD1300010439 6
BovineHD1300010443 0
BovineHD1300010454 0
BovineHD1300010465 0
BovineHD1300010472 4
BovineHD1300010474 7
BovineHD1300010489 0
BovineHD1300010490 3
BovineHD1300010493 0
BovineHD1300010497 0
BovineHD1300010500 0
BovineHD1300010502 0
BovineHD1300010504 0
BovineHD1300010517 3
BovineHD1300010540 0
BovineHD1300010554 0
Affx-113714493 0
BovineHD1300010567 0
BovineHD1300010568 1
BovineHD1300010578 0
BovineHD1300010580 0
BovineHD1300010584 0
BovineHD1300010592 0
BovineHD1300010594 0
BovineHD1300010601 0
BovineHD1300010617 0
BovineHD1300010622 0
BovineHD4100010100 0
BovineHD1300010663 0
BovineHD1300010673 0
BovineHD1300010686 1
BovineHD1300010689 0
BovineHD1300010693 0
BovineHD1300010698 0
BovineHD1300010708 0
BovineHD1300010719 0
BovineHD1300010753 0
BovineHD1300010760 1
BovineHD1300010767 0
Affx-113747938 0
BovineHD1300010772 0
BovineHD1300010784 0
Affx-139995836 0
BovineHD1300010799 0
Affx-106522810 0
BovineHD1300010823 0
BovineHD1300010859 3
BovineHD1300010902 0
BovineHD1300010918 0
Affx-113722796 1
BovineHD1300010936 0
BovineHD1300010941 0
BovineHD1300010946 0
BovineHD1300010968 0
BovineHD1300010983 0
BovineHD1300010992 0
BovineHD1300010999 0
BovineHD4100010112 1
BovineHD1300011037 1
BovineHD1300011043 1
BovineHD1300011051 0
BovineHD1300011052 0
Affx-106507629 0
BovineHD1300011065 0
BovineHD1300011072 0
BovineHD1300011081 0
BovineHD1300011095 0
BovineHD1300011116 0
Affx-106542650 2
BovineHD1300011142 1
BovineHD1300011151 0
BovineHD1300011181 0
BovineHD1300011183 0
BovineHD1300011206 0
BovineHD1300011215 0
BovineHD1300011243 0
BovineHD1300011256 0
BovineHD1300011265 0
BovineHD1300011278 0
BovineHD1300011282 0
BovineHD1300011283 0
BovineHD1300011305 2
BovineHD1300011308 2
Affx-113738377 1
BovineHD1300011324 0
BovineHD1300011325 0
BovineHD1300011334 0
BovineHD1300011338 0
BovineHD1300011342 0
ARS-BFGL-NGS-116070 0
BovineHD1300011350 0
BovineHD1300011352 0
BovineHD1300011356 0
BovineHD1300011369 0
BovineHD1300011382 0
BovineHD1300011383 0
BovineHD1300011393 1
BovineHD1300011410 0
BovineHD1300011411 0
BovineHD1300011431 0
BovineHD1300011436 0
BovineHD1300011469 0
BovineHD1300011484 1
BovineHD1300011485 0
BovineHD1300011492 0
BovineHD4100010127 0
BovineHD1300011515 1
BovineHD1300011532 0
BovineHD1300011551 0
BovineHD1300011561 0
BovineHD1300011576 0
BovineHD1300011586 0
BovineHD1300011590 0
BovineHD1300011596 1
BovineHD1300011599 0
BovineHD1300011619 0
BovineHD1300011622 2
BovineHD1300011628 0
BovineHD1300011639 1
BovineHD1300011645 1
BovineHD1300011657 0
BovineHD1300011661 1
BovineHD1300011662 1
BovineHD1300024579 0
BovineHD1300011670 0
BovineHD1300011672 0
BovineHD1300011677 0
BovineHD1300011707 2
BovineHD1300011710 0
BovineHD1300011718 0
BovineHD1300011721 0
BovineHD1300011725 0
BovineHD1300011739 0
BovineHD1300011755 0
BovineHD1300011776 0
BovineHD1300011789 0
BovineHD1300011792 0
BovineHD1300011819 1
BovineHD1300011832 1
BovineHD1300011845 1
BovineHD1300011853 1
BovineHD1300011864 0
BovineHD1300011868 1
BovineHD1300011879 0
BovineHD1300011881 1
BovineHD1300011893 0
BovineHD1300011907 2
BovineHD1300011923 0
BovineHD1300011946 0
BovineHD1300011951 0
BovineHD1300011964 0
BovineHD1300011999 0
BovineHD1300012046 0
BovineHD1300012056 0
BovineHD1300012064 0
BovineHD1300012070 1
BovineHD1300012073 1
BovineHD1300012080 0
BovineHD1300012081 0
Affx-113727735 0
BovineHD1300012127 0
BovineHD1300012151 0
BovineHD1300012161 2
BovineHD1300012166 1
BovineHD1300012170 0
BovineHD1300012180 0
BovineHD1300012195 0
Affx-106515415 0
BovineHD1300012212 0
BovineHD1300012265 0
Affx-113746032 0
BovineHD4100010159 0
BovineHD1300012276 0
BovineHD1300012288 0
BovineHD1300012303 0
BovineHD1300012325 0
BovineHD1300012330 0
BovineHD1300012371 0
BovineHD1300012378 0
BovineHD1300012382 0
BovineHD1300012402 0
BovineHD1300012409 0
BovineHD1300012420 0
BovineHD1300012421 0
BovineHD1300012426 0
BovineHD1300012433 1
BovineHD1300012438 0
BovineHD1300012443 1
BovineHD1300012449 0
Hapmap53498-rs29016352 0
BovineHD1300012469 0
BovineHD1300012488 0
BovineHD1300012504 0
BovineHD1300012507 0
BovineHD1300012537 0
BovineHD4100010174 0
BovineHD1300012586 0
BovineHD4100010171 0
BovineHD1300012605 0
BovineHD1300012627 0
BovineHD1300012633 0
BovineHD1300012643 0
Affx-106542098 0
BovineHD1300012696 1
BovineHD1300012698 1
BovineHD1300012705 1
BovineHD1300012747 1
BovineHD1300012739 0
BovineHD1300012736 0
BovineHD1300012729 0
BovineHD1300012726 0
BovineHD1300012752 0
BovineHD1300012789 1
BovineHD1300012810 0
BovineHD1300012827 0
Affx-113720349 0
BovineHD1300012850 0
BovineHD1300012851 0
BovineHD1300012862 0
BovineHD1300012869 0
BovineHD1300012882 0
BovineHD1300012900 0
BovineHD1300012919 0
BovineHD1300012926 0
BovineHD1300012936 0
BovineHD1300012942 0
BovineHD1300012961 0
BovineHD1300012974 0
BovineHD1300012977 2
BovineHD1300012983 0
BovineHD1300012995 9
BovineHD1300012996 0
BovineHD1300012997 9
BovineHD1300013015 1
BovineHD1300013013 0
BovineHD1300013016 0
BovineHD1300013036 1
Hapmap51812-BTA-120943 1
BovineHD1300013047 9
BovineHD1300013051 0
BovineHD1300013055 9
BovineHD1300013059 0
BovineHD1300013062 0
BovineHD1300013075 8
BovineHD1300013078 0
BovineHD1300013080 8
Hapmap44369-BTA-32763 0
BovineHD1300013083 9
BovineHD1300013093 8
BovineHD1300013105 0
BovineHD1300013129 0
BovineHD1300013132 1
BovineHD1300013135 0
BovineHD1300013136 1
BovineHD1300013111 0
BovineHD1300013154 0
BovineHD1300013159 0
BovineHD1300013160 10
BovineHD1300013164 0
BovineHD1300013168 8
BovineHD1300013177 0
BovineHD1300013182 0
BovineHD1300013198 0
BovineHD1300013200 0
Affx-113733056 0
BovineHD1300013219 0
BovineHD1300013235 0
BovineHD1300013254 0
BovineHD1300013255 0
BovineHD1300013270 0
BovineHD1300013285 0
BovineHD1300013295 1
BovineHD1300013300 1
BovineHD1300013299 1
BovineHD1300013306 8
BovineHD1300013311 1
BovineHD1300013316 0
BovineHD1300013321 0
BovineHD1300013325 1
BovineHD1300013326 2
BTB-01837504 0
BovineHD1300013336 2
BovineHD1300013345 8
BovineHD1300013348 0
BovineHD1300013366 1
BovineHD1300013367 1
BovineHD1300013372 0
BovineHD1300013378 0
BovineHD1300013391 0
BovineHD1300013396 0
BovineHD1300013403 0
BovineHD1300013404 0
BovineHD1300013410 0
BovineHD1300013428 3
BovineHD1300013436 3
BovineHD1300013446 4
BovineHD1300013447 4
BovineHD1300013456 0
BovineHD1300013457 0
BovineHD1300013464 1
BovineHD1300013484 0
BovineHD1300013485 0
BovineHD1300013494 0
BovineHD1300013500 0
BovineHD1300013504 0
BovineHD1300013510 0
BovineHD1300013524 0
BovineHD1300013533 0
BovineHD1300013535 0
BovineHD1300013544 0
BovineHD1300013553 0
BovineHD1300013566 1
BovineHD1300013568 0
BovineHD1300013578 0
BovineHD1300013579 0
BovineHD1300013594 0
BovineHD1300013598 0
BovineHD1300013626 0
BovineHD1300013636 0
BovineHD1300013637 0
BovineHD1300013655 1
BovineHD1300013661 1
BovineHD1300013664 0
BovineHD1300013675 1
BovineHD1300013685 1
BovineHD1300013705 0
BovineHD1300013745 0
BovineHD1300013755 0
BovineHD1300013777 0
BovineHD1300013787 0
BovineHD1300013804 1
